"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"379",0,3.32838121507701,0,3.32838121507701,0,3.32838121507701,0,3.32838121507701,0,3.32838121507701,0,3.32838121507701,0,3.32838121507701,0,3.32838121507701,0,3.32838121507701,0,3.32838121507701,379
"380",0,3.16196215432316,0,3.16196215432316,0,3.16196215432316,0,3.16196215432316,0,3.16196215432316,0,3.16196215432316,0,3.16196215432316,0,3.16196215432316,0,3.16196215432316,0,3.16196215432316,380
"381",0,3.003864046607,0,3.003864046607,0,3.003864046607,0,3.003864046607,0,3.003864046607,0,3.003864046607,0,3.003864046607,0,3.003864046607,0,3.003864046607,0,3.003864046607,381
"382",0,2.85367084427665,0,2.85367084427665,0,2.85367084427665,0,2.85367084427665,0,2.85367084427665,0,2.85367084427665,0,2.85367084427665,0,2.85367084427665,0,2.85367084427665,0,2.85367084427665,382
"383",0,2.71098730206282,0,2.71098730206282,0,2.71098730206282,0,2.71098730206282,0,2.71098730206282,0,2.71098730206282,0,2.71098730206282,0,2.71098730206282,0,2.71098730206282,0,2.71098730206282,383
"384",0,2.57543793695968,0,2.57543793695968,0,2.57543793695968,0,2.57543793695968,0,2.57543793695968,0,2.57543793695968,0,2.57543793695968,0,2.57543793695968,0,2.57543793695968,0,2.57543793695968,384
"385",0,2.4466660401117,0,2.4466660401117,0,2.4466660401117,0,2.4466660401117,0,2.4466660401117,0,2.4466660401117,0,2.4466660401117,0,2.4466660401117,0,2.4466660401117,0,2.4466660401117,385
"386",0,2.32433273810611,0,2.32433273810611,0,2.32433273810611,0,2.32433273810611,0,2.32433273810611,0,2.32433273810611,0,2.32433273810611,0,2.32433273810611,0,2.32433273810611,0,2.32433273810611,386
"387",0,2.20811610120081,0,2.20811610120081,0,2.20811610120081,0,2.20811610120081,0,2.20811610120081,0,2.20811610120081,0,2.20811610120081,0,2.20811610120081,0,2.20811610120081,0,2.20811610120081,387
"388",0,2.09771029614077,0,2.09771029614077,0,2.09771029614077,0,2.09771029614077,0,2.09771029614077,0,2.09771029614077,0,2.09771029614077,0,2.09771029614077,0,2.09771029614077,0,2.09771029614077,388
"389",0,1.99282478133373,0,1.99282478133373,0,1.99282478133373,0,1.99282478133373,0,1.99282478133373,0,1.99282478133373,0,1.99282478133373,0,1.99282478133373,0,1.99282478133373,0,1.99282478133373,389
"390",0,1.89318354226704,0,1.89318354226704,0,1.89318354226704,0,1.89318354226704,0,1.89318354226704,0,1.89318354226704,0,1.89318354226704,0,1.89318354226704,0,1.89318354226704,0,1.89318354226704,390
"391",0,1.79852436515369,0,1.79852436515369,0,1.79852436515369,0,1.79852436515369,0,1.79852436515369,0,1.79852436515369,0,1.79852436515369,0,1.79852436515369,0,1.79852436515369,0,1.79852436515369,391
"392",0,1.708598146896,0,1.708598146896,0,1.708598146896,0,1.708598146896,0,1.708598146896,0,1.708598146896,0,1.708598146896,0,1.708598146896,0,1.708598146896,0,1.708598146896,392
"393",0,1.6231682395512,0,1.6231682395512,0,1.6231682395512,0,1.6231682395512,0,1.6231682395512,0,1.6231682395512,0,1.6231682395512,0,1.6231682395512,0,1.6231682395512,0,1.6231682395512,393
"394",0,1.54200982757364,0,1.54200982757364,0,1.54200982757364,0,1.54200982757364,0,1.54200982757364,0,1.54200982757364,0,1.54200982757364,0,1.54200982757364,0,1.54200982757364,0,1.54200982757364,394
"395",0,1.46490933619496,0,1.46490933619496,0,1.46490933619496,0,1.46490933619496,0,1.46490933619496,0,1.46490933619496,0,1.46490933619496,0,1.46490933619496,0,1.46490933619496,0,1.46490933619496,395
"396",0,1.39166386938521,0,1.39166386938521,0,1.39166386938521,0,1.39166386938521,0,1.39166386938521,0,1.39166386938521,0,1.39166386938521,0,1.39166386938521,0,1.39166386938521,0,1.39166386938521,396
"397",0,1.32208067591595,0,1.32208067591595,0,1.32208067591595,0,1.32208067591595,0,1.32208067591595,0,1.32208067591595,0,1.32208067591595,0,1.32208067591595,0,1.32208067591595,0,1.32208067591595,397
"398",0,1.25597664212016,0,1.25597664212016,0,1.25597664212016,0,1.25597664212016,0,1.25597664212016,0,1.25597664212016,0,1.25597664212016,0,1.25597664212016,0,1.25597664212016,0,1.25597664212016,398
"399",0,1.19317781001415,0,1.19317781001415,0,1.19317781001415,0,1.19317781001415,0,1.19317781001415,0,1.19317781001415,0,1.19317781001415,0,1.19317781001415,0,1.19317781001415,0,1.19317781001415,399
"400",0,1.13351891951344,0,1.13351891951344,0,1.13351891951344,0,1.13351891951344,0,1.13351891951344,0,1.13351891951344,0,1.13351891951344,0,1.13351891951344,0,1.13351891951344,0,1.13351891951344,400
"401",0,1.07684297353777,0,1.07684297353777,0,1.07684297353777,0,1.07684297353777,0,1.07684297353777,0,1.07684297353777,0,1.07684297353777,0,1.07684297353777,0,1.07684297353777,0,1.07684297353777,401
"402",0,1.02300082486088,0,1.02300082486088,0,1.02300082486088,0,1.02300082486088,0,1.02300082486088,0,1.02300082486088,0,1.02300082486088,0,1.02300082486088,0,1.02300082486088,0,1.02300082486088,402
"403",0,0.971850783617836,0,0.971850783617836,0,0.971850783617836,0,0.971850783617836,0,0.971850783617836,0,0.971850783617836,0,0.971850783617836,0,0.971850783617836,0,0.971850783617836,0,0.971850783617836,403
"404",0,0.923258244436944,0,0.923258244436944,0,0.923258244436944,0,0.923258244436944,0,0.923258244436944,0,0.923258244436944,0,0.923258244436944,0,0.923258244436944,0,0.923258244436944,0,0.923258244436944,404
"405",0,0.877095332215097,0,0.877095332215097,0,0.877095332215097,0,0.877095332215097,0,0.877095332215097,0,0.877095332215097,0,0.877095332215097,0,0.877095332215097,0,0.877095332215097,0,0.877095332215097,405
"406",0,0.833240565604342,0,0.833240565604342,0,0.833240565604342,0,0.833240565604342,0,0.833240565604342,0,0.833240565604342,0,0.833240565604342,0,0.833240565604342,0,0.833240565604342,0,0.833240565604342,406
"407",0,0.791578537324125,0,0.791578537324125,0,0.791578537324125,0,0.791578537324125,0,0.791578537324125,0,0.791578537324125,0,0.791578537324125,0,0.791578537324125,0,0.791578537324125,0,0.791578537324125,407
"408",0,0.751999610457919,0,0.751999610457919,0,0.751999610457919,0,0.751999610457919,0,0.751999610457919,0,0.751999610457919,0,0.751999610457919,0,0.751999610457919,0,0.751999610457919,0,0.751999610457919,408
"409",0,0.714399629935023,0,0.714399629935023,0,0.714399629935023,0,0.714399629935023,0,0.714399629935023,0,0.714399629935023,0,0.714399629935023,0,0.714399629935023,0,0.714399629935023,0,0.714399629935023,409
"410",0,0.678679648438271,0,0.678679648438271,0,0.678679648438271,0,0.678679648438271,0,0.678679648438271,0,0.678679648438271,0,0.678679648438271,0,0.678679648438271,0,0.678679648438271,0,0.678679648438271,410
"411",0,0.644745666016358,0,0.644745666016358,0,0.644745666016358,0,0.644745666016358,0,0.644745666016358,0,0.644745666016358,0,0.644745666016358,0,0.644745666016358,0,0.644745666016358,0,0.644745666016358,411
"412",0,0.61250838271554,0,0.61250838271554,0,0.61250838271554,0,0.61250838271554,0,0.61250838271554,0,0.61250838271554,0,0.61250838271554,0,0.61250838271554,0,0.61250838271554,0,0.61250838271554,412
"413",0,0.581882963579763,0,0.581882963579763,0,0.581882963579763,0,0.581882963579763,0,0.581882963579763,0,0.581882963579763,0,0.581882963579763,0,0.581882963579763,0,0.581882963579763,0,0.581882963579763,413
"414",0,0.552788815400775,0,0.552788815400775,0,0.552788815400775,0,0.552788815400775,0,0.552788815400775,0,0.552788815400775,0,0.552788815400775,0,0.552788815400775,0,0.552788815400775,0,0.552788815400775,414
"415",0,0.525149374630736,0,0.525149374630736,0,0.525149374630736,0,0.525149374630736,0,0.525149374630736,0,0.525149374630736,0,0.525149374630736,0,0.525149374630736,0,0.525149374630736,0,0.525149374630736,415
"416",0,0.498891905899199,0,0.498891905899199,0,0.498891905899199,0,0.498891905899199,0,0.498891905899199,0,0.498891905899199,0,0.498891905899199,0,0.498891905899199,0,0.498891905899199,0,0.498891905899199,416
"417",0,0.473947310604239,0,0.473947310604239,0,0.473947310604239,0,0.473947310604239,0,0.473947310604239,0,0.473947310604239,0,0.473947310604239,0,0.473947310604239,0,0.473947310604239,0,0.473947310604239,417
"418",0,0.450249945074027,0,0.450249945074027,0,0.450249945074027,0,0.450249945074027,0,0.450249945074027,0,0.450249945074027,0,0.450249945074027,0,0.450249945074027,0,0.450249945074027,0,0.450249945074027,418
"419",0,0.427737447820326,0,0.427737447820326,0,0.427737447820326,0,0.427737447820326,0,0.427737447820326,0,0.427737447820326,0,0.427737447820326,0,0.427737447820326,0,0.427737447820326,0,0.427737447820326,419
"420",0,0.40635057542931,0,0.40635057542931,0,0.40635057542931,0,0.40635057542931,0,0.40635057542931,0,0.40635057542931,0,0.40635057542931,0,0.40635057542931,0,0.40635057542931,0,0.40635057542931,420
"421",0,0.386033046657844,0,0.386033046657844,0,0.386033046657844,0,0.386033046657844,0,0.386033046657844,0,0.386033046657844,0,0.386033046657844,0,0.386033046657844,0,0.386033046657844,0,0.386033046657844,421
"422",0,0.366731394324952,0,0.366731394324952,0,0.366731394324952,0,0.366731394324952,0,0.366731394324952,0,0.366731394324952,0,0.366731394324952,0,0.366731394324952,0,0.366731394324952,0,0.366731394324952,422
"423",0,0.348394824608704,0,0.348394824608704,0,0.348394824608704,0,0.348394824608704,0,0.348394824608704,0,0.348394824608704,0,0.348394824608704,0,0.348394824608704,0,0.348394824608704,0,0.348394824608704,423
"424",0,0.330975083378269,0,0.330975083378269,0,0.330975083378269,0,0.330975083378269,0,0.330975083378269,0,0.330975083378269,0,0.330975083378269,0,0.330975083378269,0,0.330975083378269,0,0.330975083378269,424
"425",0,0.314426329209356,0,0.314426329209356,0,0.314426329209356,0,0.314426329209356,0,0.314426329209356,0,0.314426329209356,0,0.314426329209356,0,0.314426329209356,0,0.314426329209356,0,0.314426329209356,425
"426",0,0.298705012748888,0,0.298705012748888,0,0.298705012748888,0,0.298705012748888,0,0.298705012748888,0,0.298705012748888,0,0.298705012748888,0,0.298705012748888,0,0.298705012748888,0,0.298705012748888,426
"427",0,0.283769762111444,0,0.283769762111444,0,0.283769762111444,0,0.283769762111444,0,0.283769762111444,0,0.283769762111444,0,0.283769762111444,0,0.283769762111444,0,0.283769762111444,0,0.283769762111444,427
"428",0,0.269581274005871,0,0.269581274005871,0,0.269581274005871,0,0.269581274005871,0,0.269581274005871,0,0.269581274005871,0,0.269581274005871,0,0.269581274005871,0,0.269581274005871,0,0.269581274005871,428
"429",0,0.256102210305578,0,0.256102210305578,0,0.256102210305578,0,0.256102210305578,0,0.256102210305578,0,0.256102210305578,0,0.256102210305578,0,0.256102210305578,0,0.256102210305578,0,0.256102210305578,429
"430",0,0.243297099790299,0,0.243297099790299,0,0.243297099790299,0,0.243297099790299,0,0.243297099790299,0,0.243297099790299,0,0.243297099790299,0,0.243297099790299,0,0.243297099790299,0,0.243297099790299,430
"431",0,0.231132244800784,0,0.231132244800784,0,0.231132244800784,0,0.231132244800784,0,0.231132244800784,0,0.231132244800784,0,0.231132244800784,0,0.231132244800784,0,0.231132244800784,0,0.231132244800784,431
"432",0,0.219575632560745,0,0.219575632560745,0,0.219575632560745,0,0.219575632560745,0,0.219575632560745,0,0.219575632560745,0,0.219575632560745,0,0.219575632560745,0,0.219575632560745,0,0.219575632560745,432
"433",0,0.208596850932708,0,0.208596850932708,0,0.208596850932708,0,0.208596850932708,0,0.208596850932708,0,0.208596850932708,0,0.208596850932708,0,0.208596850932708,0,0.208596850932708,0,0.208596850932708,433
"434",0,0.198167008386072,0,0.198167008386072,0,0.198167008386072,0,0.198167008386072,0,0.198167008386072,0,0.198167008386072,0,0.198167008386072,0,0.198167008386072,0,0.198167008386072,0,0.198167008386072,434
"435",0,0.188258657966769,0,0.188258657966769,0,0.188258657966769,0,0.188258657966769,0,0.188258657966769,0,0.188258657966769,0,0.188258657966769,0,0.188258657966769,0,0.188258657966769,0,0.188258657966769,435
"436",0,0.17884572506843,0,0.17884572506843,0,0.17884572506843,0,0.17884572506843,0,0.17884572506843,0,0.17884572506843,0,0.17884572506843,0,0.17884572506843,0,0.17884572506843,0,0.17884572506843,436
"437",0,0.169903438815009,0,0.169903438815009,0,0.169903438815009,0,0.169903438815009,0,0.169903438815009,0,0.169903438815009,0,0.169903438815009,0,0.169903438815009,0,0.169903438815009,0,0.169903438815009,437
"438",0,0.161408266874258,0,0.161408266874258,0,0.161408266874258,0,0.161408266874258,0,0.161408266874258,0,0.161408266874258,0,0.161408266874258,0,0.161408266874258,0,0.161408266874258,0,0.161408266874258,438
"439",0,0.153337853530545,0,0.153337853530545,0,0.153337853530545,0,0.153337853530545,0,0.153337853530545,0,0.153337853530545,0,0.153337853530545,0,0.153337853530545,0,0.153337853530545,0,0.153337853530545,439
"440",0,0.145670960854018,0,0.145670960854018,0,0.145670960854018,0,0.145670960854018,0,0.145670960854018,0,0.145670960854018,0,0.145670960854018,0,0.145670960854018,0,0.145670960854018,0,0.145670960854018,440
"441",0,0.138387412811317,0,0.138387412811317,0,0.138387412811317,0,0.138387412811317,0,0.138387412811317,0,0.138387412811317,0,0.138387412811317,0,0.138387412811317,0,0.138387412811317,0,0.138387412811317,441
"442",0,0.131468042170751,0,0.131468042170751,0,0.131468042170751,0,0.131468042170751,0,0.131468042170751,0,0.131468042170751,0,0.131468042170751,0,0.131468042170751,0,0.131468042170751,0,0.131468042170751,442
"443",0,0.124894640062214,0,0.124894640062214,0,0.124894640062214,0,0.124894640062214,0,0.124894640062214,0,0.124894640062214,0,0.124894640062214,0,0.124894640062214,0,0.124894640062214,0,0.124894640062214,443
"444",0,0.118649908059103,0,0.118649908059103,0,0.118649908059103,0,0.118649908059103,0,0.118649908059103,0,0.118649908059103,0,0.118649908059103,0,0.118649908059103,0,0.118649908059103,0,0.118649908059103,444
"445",0,0.112717412656148,0,0.112717412656148,0,0.112717412656148,0,0.112717412656148,0,0.112717412656148,0,0.112717412656148,0,0.112717412656148,0,0.112717412656148,0,0.112717412656148,0,0.112717412656148,445
"446",0,0.107081542023341,0,0.107081542023341,0,0.107081542023341,0,0.107081542023341,0,0.107081542023341,0,0.107081542023341,0,0.107081542023341,0,0.107081542023341,0,0.107081542023341,0,0.107081542023341,446
"447",0,0.101727464922173,0,0.101727464922173,0,0.101727464922173,0,0.101727464922173,0,0.101727464922173,0,0.101727464922173,0,0.101727464922173,0,0.101727464922173,0,0.101727464922173,0,0.101727464922173,447
"448",0,0.0966410916760648,0,0.0966410916760648,0,0.0966410916760648,0,0.0966410916760648,0,0.0966410916760648,0,0.0966410916760648,0,0.0966410916760648,0,0.0966410916760648,0,0.0966410916760648,0,0.0966410916760648,448
"449",0,0.0918090370922616,0,0.0918090370922616,0,0.0918090370922616,0,0.0918090370922616,0,0.0918090370922616,0,0.0918090370922616,0,0.0918090370922616,0,0.0918090370922616,0,0.0918090370922616,0,0.0918090370922616,449
"450",0,0.0872185852376485,0,0.0872185852376485,0,0.0872185852376485,0,0.0872185852376485,0,0.0872185852376485,0,0.0872185852376485,0,0.0872185852376485,0,0.0872185852376485,0,0.0872185852376485,0,0.0872185852376485,450
"451",0,0.0828576559757661,0,0.0828576559757661,0,0.0828576559757661,0,0.0828576559757661,0,0.0828576559757661,0,0.0828576559757661,0,0.0828576559757661,0,0.0828576559757661,0,0.0828576559757661,0,0.0828576559757661,451
"452",0,0.0787147731769778,0,0.0787147731769778,0,0.0787147731769778,0,0.0787147731769778,0,0.0787147731769778,0,0.0787147731769778,0,0.0787147731769778,0,0.0787147731769778,0,0.0787147731769778,0,0.0787147731769778,452
"453",0,0.0747790345181289,0,0.0747790345181289,0,0.0747790345181289,0,0.0747790345181289,0,0.0747790345181289,0,0.0747790345181289,0,0.0747790345181289,0,0.0747790345181289,0,0.0747790345181289,0,0.0747790345181289,453
"454",0,0.0710400827922224,0,0.0710400827922224,0,0.0710400827922224,0,0.0710400827922224,0,0.0710400827922224,0,0.0710400827922224,0,0.0710400827922224,0,0.0710400827922224,0,0.0710400827922224,0,0.0710400827922224,454
"455",0,0.0674880786526113,0,0.0674880786526113,0,0.0674880786526113,0,0.0674880786526113,0,0.0674880786526113,0,0.0674880786526113,0,0.0674880786526113,0,0.0674880786526113,0,0.0674880786526113,0,0.0674880786526113,455
"456",0,0.0641136747199807,0,0.0641136747199807,0,0.0641136747199807,0,0.0641136747199807,0,0.0641136747199807,0,0.0641136747199807,0,0.0641136747199807,0,0.0641136747199807,0,0.0641136747199807,0,0.0641136747199807,456
"457",0,0.0609079909839817,0,0.0609079909839817,0,0.0609079909839817,0,0.0609079909839817,0,0.0609079909839817,0,0.0609079909839817,0,0.0609079909839817,0,0.0609079909839817,0,0.0609079909839817,0,0.0609079909839817,457
"458",0,0.0578625914347826,0,0.0578625914347826,0,0.0578625914347826,0,0.0578625914347826,0,0.0578625914347826,0,0.0578625914347826,0,0.0578625914347826,0,0.0578625914347826,0,0.0578625914347826,0,0.0578625914347826,458
"459",0,0.0549694618630435,0,0.0549694618630435,0,0.0549694618630435,0,0.0549694618630435,0,0.0549694618630435,0,0.0549694618630435,0,0.0549694618630435,0,0.0549694618630435,0,0.0549694618630435,0,0.0549694618630435,459
"460",0,0.0522209887698913,0,0.0522209887698913,0,0.0522209887698913,0,0.0522209887698913,0,0.0522209887698913,0,0.0522209887698913,0,0.0522209887698913,0,0.0522209887698913,0,0.0522209887698913,0,0.0522209887698913,460
"461",0,0.0496099393313967,0,0.0496099393313967,0,0.0496099393313967,0,0.0496099393313967,0,0.0496099393313967,0,0.0496099393313967,0,0.0496099393313967,0,0.0496099393313967,0,0.0496099393313967,0,0.0496099393313967,461
"462",0,0.0471294423648269,0,0.0471294423648269,0,0.0471294423648269,0,0.0471294423648269,0,0.0471294423648269,0,0.0471294423648269,0,0.0471294423648269,0,0.0471294423648269,0,0.0471294423648269,0,0.0471294423648269,462
"463",0,0.0447729702465856,0,0.0447729702465856,0,0.0447729702465856,0,0.0447729702465856,0,0.0447729702465856,0,0.0447729702465856,0,0.0447729702465856,0,0.0447729702465856,0,0.0447729702465856,0,0.0447729702465856,463
"464",0,0.0425343217342563,0,0.0425343217342563,0,0.0425343217342563,0,0.0425343217342563,0,0.0425343217342563,0,0.0425343217342563,0,0.0425343217342563,0,0.0425343217342563,0,0.0425343217342563,0,0.0425343217342563,464
"465",0,0.0404076056475435,0,0.0404076056475435,0,0.0404076056475435,0,0.0404076056475435,0,0.0404076056475435,0,0.0404076056475435,0,0.0404076056475435,0,0.0404076056475435,0,0.0404076056475435,0,0.0404076056475435,465
"466",0,0.0383872253651663,0,0.0383872253651663,0,0.0383872253651663,0,0.0383872253651663,0,0.0383872253651663,0,0.0383872253651663,0,0.0383872253651663,0,0.0383872253651663,0,0.0383872253651663,0,0.0383872253651663,466
"467",0,0.036467864096908,0,0.036467864096908,0,0.036467864096908,0,0.036467864096908,0,0.036467864096908,0,0.036467864096908,0,0.036467864096908,0,0.036467864096908,0,0.036467864096908,0,0.036467864096908,467
"468",0,0.0346444708920626,0,0.0346444708920626,0,0.0346444708920626,0,0.0346444708920626,0,0.0346444708920626,0,0.0346444708920626,0,0.0346444708920626,0,0.0346444708920626,0,0.0346444708920626,0,0.0346444708920626,468
"469",0,0.0329122473474595,0,0.0329122473474595,0,0.0329122473474595,0,0.0329122473474595,0,0.0329122473474595,0,0.0329122473474595,0,0.0329122473474595,0,0.0329122473474595,0,0.0329122473474595,0,0.0329122473474595,469
"470",0,0.0312666349800865,0,0.0312666349800865,0,0.0312666349800865,0,0.0312666349800865,0,0.0312666349800865,0,0.0312666349800865,0,0.0312666349800865,0,0.0312666349800865,0,0.0312666349800865,0,0.0312666349800865,470
"471",0,0.0297033032310822,0,0.0297033032310822,0,0.0297033032310822,0,0.0297033032310822,0,0.0297033032310822,0,0.0297033032310822,0,0.0297033032310822,0,0.0297033032310822,0,0.0297033032310822,0,0.0297033032310822,471
"472",0,0.0282181380695281,0,0.0282181380695281,0,0.0282181380695281,0,0.0282181380695281,0,0.0282181380695281,0,0.0282181380695281,0,0.0282181380695281,0,0.0282181380695281,0,0.0282181380695281,0,0.0282181380695281,472
"473",0,0.0268072311660517,0,0.0268072311660517,0,0.0268072311660517,0,0.0268072311660517,0,0.0268072311660517,0,0.0268072311660517,0,0.0268072311660517,0,0.0268072311660517,0,0.0268072311660517,0,0.0268072311660517,473
"474",0,0.0254668696077491,0,0.0254668696077491,0,0.0254668696077491,0,0.0254668696077491,0,0.0254668696077491,0,0.0254668696077491,0,0.0254668696077491,0,0.0254668696077491,0,0.0254668696077491,0,0.0254668696077491,474
"475",0,0.0241935261273616,0,0.0241935261273616,0,0.0241935261273616,0,0.0241935261273616,0,0.0241935261273616,0,0.0241935261273616,0,0.0241935261273616,0,0.0241935261273616,0,0.0241935261273616,0,0.0241935261273616,475
"476",0,0.0229838498209935,0,0.0229838498209935,0,0.0229838498209935,0,0.0229838498209935,0,0.0229838498209935,0,0.0229838498209935,0,0.0229838498209935,0,0.0229838498209935,0,0.0229838498209935,0,0.0229838498209935,476
"477",0,0.0218346573299439,0,0.0218346573299439,0,0.0218346573299439,0,0.0218346573299439,0,0.0218346573299439,0,0.0218346573299439,0,0.0218346573299439,0,0.0218346573299439,0,0.0218346573299439,0,0.0218346573299439,477
"478",0,0.0207429244634467,0,0.0207429244634467,0,0.0207429244634467,0,0.0207429244634467,0,0.0207429244634467,0,0.0207429244634467,0,0.0207429244634467,0,0.0207429244634467,0,0.0207429244634467,0,0.0207429244634467,478
"479",0,0.0197057782402743,0,0.0197057782402743,0,0.0197057782402743,0,0.0197057782402743,0,0.0197057782402743,0,0.0197057782402743,0,0.0197057782402743,0,0.0197057782402743,0,0.0197057782402743,0,0.0197057782402743,479
"480",0,0.0187204893282606,0,0.0187204893282606,0,0.0187204893282606,0,0.0187204893282606,0,0.0187204893282606,0,0.0187204893282606,0,0.0187204893282606,0,0.0187204893282606,0,0.0187204893282606,0,0.0187204893282606,480
"481",0,0.0177844648618476,0,0.0177844648618476,0,0.0177844648618476,0,0.0177844648618476,0,0.0177844648618476,0,0.0177844648618476,0,0.0177844648618476,0,0.0177844648618476,0,0.0177844648618476,0,0.0177844648618476,481
"482",0,0.0168952416187552,0,0.0168952416187552,0,0.0168952416187552,0,0.0168952416187552,0,0.0168952416187552,0,0.0168952416187552,0,0.0168952416187552,0,0.0168952416187552,0,0.0168952416187552,0,0.0168952416187552,482
"483",0,0.0160504795378174,0,0.0160504795378174,0,0.0160504795378174,0,0.0160504795378174,0,0.0160504795378174,0,0.0160504795378174,0,0.0160504795378174,0,0.0160504795378174,0,0.0160504795378174,0,0.0160504795378174,483
"484",0,0.0152479555609266,0,0.0152479555609266,0,0.0152479555609266,0,0.0152479555609266,0,0.0152479555609266,0,0.0152479555609266,0,0.0152479555609266,0,0.0152479555609266,0,0.0152479555609266,0,0.0152479555609266,484
"485",0,0.0144855577828802,0,0.0144855577828802,0,0.0144855577828802,0,0.0144855577828802,0,0.0144855577828802,0,0.0144855577828802,0,0.0144855577828802,0,0.0144855577828802,0,0.0144855577828802,0,0.0144855577828802,485
"486",0,0.0137612798937362,0,0.0137612798937362,0,0.0137612798937362,0,0.0137612798937362,0,0.0137612798937362,0,0.0137612798937362,0,0.0137612798937362,0,0.0137612798937362,0,0.0137612798937362,0,0.0137612798937362,486
"487",0,0.0130732158990494,0,0.0130732158990494,0,0.0130732158990494,0,0.0130732158990494,0,0.0130732158990494,0,0.0130732158990494,0,0.0130732158990494,0,0.0130732158990494,0,0.0130732158990494,0,0.0130732158990494,487
"488",0,0.012419555104097,0,0.012419555104097,0,0.012419555104097,0,0.012419555104097,0,0.012419555104097,0,0.012419555104097,0,0.012419555104097,0,0.012419555104097,0,0.012419555104097,0,0.012419555104097,488
"489",0,0.0117985773488921,0,0.0117985773488921,0,0.0117985773488921,0,0.0117985773488921,0,0.0117985773488921,0,0.0117985773488921,0,0.0117985773488921,0,0.0117985773488921,0,0.0117985773488921,0,0.0117985773488921,489
"490",0,0.0112086484814475,0,0.0112086484814475,0,0.0112086484814475,0,0.0112086484814475,0,0.0112086484814475,0,0.0112086484814475,0,0.0112086484814475,0,0.0112086484814475,0,0.0112086484814475,0,0.0112086484814475,490
"491",0,0.0106482160573751,0,0.0106482160573751,0,0.0106482160573751,0,0.0106482160573751,0,0.0106482160573751,0,0.0106482160573751,0,0.0106482160573751,0,0.0106482160573751,0,0.0106482160573751,0,0.0106482160573751,491
"492",0,0.0101158052545064,0,0.0101158052545064,0,0.0101158052545064,0,0.0101158052545064,0,0.0101158052545064,0,0.0101158052545064,0,0.0101158052545064,0,0.0101158052545064,0,0.0101158052545064,0,0.0101158052545064,492
"493",0,0.00961001499178105,0,0.00961001499178105,0,0.00961001499178105,0,0.00961001499178105,0,0.00961001499178105,0,0.00961001499178105,0,0.00961001499178105,0,0.00961001499178105,0,0.00961001499178105,0,0.00961001499178105,493
"494",0,0.009129514242192,0,0.009129514242192,0,0.009129514242192,0,0.009129514242192,0,0.009129514242192,0,0.009129514242192,0,0.009129514242192,0,0.009129514242192,0,0.009129514242192,0,0.009129514242192,494
"495",0,0.0086730385300824,0,0.0086730385300824,0,0.0086730385300824,0,0.0086730385300824,0,0.0086730385300824,0,0.0086730385300824,0,0.0086730385300824,0,0.0086730385300824,0,0.0086730385300824,0,0.0086730385300824,495
"496",0,0.00823938660357828,0,0.00823938660357828,0,0.00823938660357828,0,0.00823938660357828,0,0.00823938660357828,0,0.00823938660357828,0,0.00823938660357828,0,0.00823938660357828,0,0.00823938660357828,0,0.00823938660357828,496
"497",0,0.00782741727339936,0,0.00782741727339936,0,0.00782741727339936,0,0.00782741727339936,0,0.00782741727339936,0,0.00782741727339936,0,0.00782741727339936,0,0.00782741727339936,0,0.00782741727339936,0,0.00782741727339936,497
"498",0,0.00743604640972939,0,0.00743604640972939,0,0.00743604640972939,0,0.00743604640972939,0,0.00743604640972939,0,0.00743604640972939,0,0.00743604640972939,0,0.00743604640972939,0,0.00743604640972939,0,0.00743604640972939,498
"499",0,0.00706424408924292,0,0.00706424408924292,0,0.00706424408924292,0,0.00706424408924292,0,0.00706424408924292,0,0.00706424408924292,0,0.00706424408924292,0,0.00706424408924292,0,0.00706424408924292,0,0.00706424408924292,499
"500",0,0.00671103188478078,0,0.00671103188478078,0,0.00671103188478078,0,0.00671103188478078,0,0.00671103188478078,0,0.00671103188478078,0,0.00671103188478078,0,0.00671103188478078,0,0.00671103188478078,0,0.00671103188478078,500
"501",0,0.00637548029054174,0,0.00637548029054174,0,0.00637548029054174,0,0.00637548029054174,0,0.00637548029054174,0,0.00637548029054174,0,0.00637548029054174,0,0.00637548029054174,0,0.00637548029054174,0,0.00637548029054174,501
"502",0,0.00605670627601465,0,0.00605670627601465,0,0.00605670627601465,0,0.00605670627601465,0,0.00605670627601465,0,0.00605670627601465,0,0.00605670627601465,0,0.00605670627601465,0,0.00605670627601465,0,0.00605670627601465,502
"503",0,0.00575387096221392,0,0.00575387096221392,0,0.00575387096221392,0,0.00575387096221392,0,0.00575387096221392,0,0.00575387096221392,0,0.00575387096221392,0,0.00575387096221392,0,0.00575387096221392,0,0.00575387096221392,503
"504",0,0.00546617741410322,0,0.00546617741410322,0,0.00546617741410322,0,0.00546617741410322,0,0.00546617741410322,0,0.00546617741410322,0,0.00546617741410322,0,0.00546617741410322,0,0.00546617741410322,0,0.00546617741410322,504
